Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
32, 8, 16, 1, 64, 9.76451, 9.09584, N/A, 1.80055, 1.8006, 91.3262, 135.125, 8, 512, 0.125, 1, 1, 1, 43.9398, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 23.0283, 30.2199, N/A, 0.91226, 0.912289, 22.7688, 97.5713, 8, 128, 0.125, 1, 1, 1, 60.8515, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8, 16, 1, 64, 10.0374, 9.34118, N/A, 1.35208, 1.35211, 88.3557, 134.499, 8, 512, 0.125, 1, 1, 1, 44.1443, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
